female,age,edu,income,region,mps,people,officials,leg2019_voted,leg2019,pres2019_1_voted,pres2019_1,pres2019_2_voted,pres2019_2
female,37,2,2,Sidi Bou Zid,NA,NA,NA,98,NA,2,NA,2,NA
female,32,3,8,Nabeul,NA,NA,NA,1,3,1,9,1,1
female,30,4,2,Beja,NA,NA,NA,2,NA,2,NA,2,NA
female,26,8,4,Kasserine,NA,NA,NA,1,98,1,1,1,1
female,27,7,3,Tunis,NA,NA,NA,1,1,1,3,1,1
female,37,1,2,Sousse,NA,NA,NA,1,7,1,1,2,NA
female,25,6,2,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
female,36,7,3,Zaghouan,NA,NA,NA,1,99,1,1,1,1
female,30,8,8,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
female,24,8,4,Tunis,NA,NA,NA,1,98,1,10,1,1
female,37,7,4,Tunis,NA,NA,NA,2,NA,2,NA,1,1
female,26,7,2,Siliana,NA,NA,NA,2,NA,2,NA,2,NA
female,27,8,4,Ben Arous,NA,NA,NA,1,98,1,1,1,1
female,43,4,4,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
female,31,5,2,Mahdia,NA,NA,NA,2,NA,2,NA,2,NA
female,40,7,NA,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,23,5,3,Tunis,NA,NA,NA,2,NA,1,2,1,2
female,33,8,4,Sfax,NA,NA,NA,2,NA,1,96,1,1
female,56,2,2,Sousse,NA,NA,NA,2,NA,1,1,1,1
female,33,3,NA,Manouba,NA,NA,NA,2,NA,2,NA,2,NA
female,40,4,3,Ben Arous,NA,NA,NA,1,1,1,8,1,1
female,31,4,5,Medenine,NA,NA,NA,1,1,1,1,2,NA
female,39,2,2,Manouba,NA,NA,NA,2,NA,2,NA,2,NA
female,31,7,4,Nabeul,NA,NA,NA,1,98,1,1,1,1
female,35,3,3,Monastir,NA,NA,NA,1,7,2,NA,1,2
female,25,4,3,Tunis,NA,NA,NA,1,2,2,NA,1,1
female,20,4,2,Le Kef,NA,NA,NA,2,NA,2,NA,2,NA
female,22,7,4,Beja,NA,NA,NA,1,1,1,1,1,1
female,25,5,2,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,26,7,2,Sfax,NA,NA,NA,1,4,1,6,1,1
female,28,7,NA,Sousse,NA,NA,NA,1,99,1,99,1,1
female,35,6,3,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
female,28,4,2,Sousse,NA,NA,NA,1,7,1,1,1,1
female,50,7,3,Nabeul,NA,NA,NA,1,97,1,1,2,NA
female,35,6,8,Medenine,NA,NA,NA,2,NA,1,1,1,1
female,35,8,3,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,22,7,8,Sfax,NA,NA,NA,2,NA,1,6,1,1
female,47,6,2,Gabes,NA,NA,NA,1,1,1,1,1,1
female,60,8,2,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,2,NA
female,27,3,2,Gabes,NA,NA,NA,1,7,1,1,1,1
female,25,7,3,Sfax,NA,NA,NA,2,NA,1,1,1,1
female,38,7,2,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,29,3,3,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
female,48,2,2,Kairouan,NA,NA,NA,1,1,1,1,1,1
female,27,5,3,Monastir,NA,NA,NA,1,98,1,1,1,1
female,42,7,8,Nabeul,NA,NA,NA,1,3,1,2,1,2
female,29,8,2,Sidi Bou Zid,NA,NA,NA,1,99,1,1,1,1
female,69,2,3,Nabeul,NA,NA,NA,2,NA,1,2,1,2
female,40,4,3,Nabeul,NA,NA,NA,1,1,1,1,1,1
female,29,8,3,Nabeul,NA,NA,NA,2,NA,2,NA,1,1
female,46,4,3,Tunis,NA,NA,NA,1,4,1,6,1,1
female,20,2,2,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
female,34,7,2,Beja,NA,NA,NA,2,NA,2,NA,2,NA
female,18,4,4,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
female,55,6,2,Mahdia,NA,NA,NA,1,7,1,1,2,NA
female,68,1,3,Medenine,NA,NA,NA,1,98,1,1,1,1
female,27,7,3,Sidi Bou Zid,NA,NA,NA,1,98,1,1,1,1
female,25,4,1,Sidi Bou Zid,NA,NA,NA,1,96,2,NA,2,NA
female,20,6,3,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,36,2,2,Ben Arous,NA,NA,NA,1,2,1,1,1,1
female,28,5,NA,Sfax,NA,NA,NA,2,NA,1,99,2,NA
female,26,7,8,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
female,23,3,2,Le Kef,NA,NA,NA,2,NA,2,NA,2,NA
female,28,4,4,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
female,40,3,3,Siliana,NA,NA,NA,2,NA,2,NA,2,NA
female,26,4,3,Kebili,NA,NA,NA,2,NA,2,NA,2,NA
female,52,1,1,Siliana,NA,NA,NA,1,98,1,1,1,1
female,28,4,3,Manouba,NA,NA,NA,1,96,1,2,1,2
female,55,3,4,Ariana,NA,NA,NA,1,2,1,1,1,1
female,36,8,4,Zaghouan,NA,NA,NA,1,99,1,1,1,1
female,25,4,3,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,56,2,2,Tunis,NA,NA,NA,1,2,2,NA,2,NA
female,42,4,5,Tunis,NA,NA,NA,1,7,1,1,1,1
female,48,2,4,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,54,3,4,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
female,32,4,4,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
female,38,7,3,Sfax,NA,NA,NA,98,NA,1,1,1,1
female,58,2,3,Bizerte,NA,NA,NA,1,7,1,2,1,2
female,26,8,5,Mahdia,NA,NA,NA,1,96,1,9,1,1
female,54,2,2,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,36,4,2,Kasserine,NA,NA,NA,1,96,1,2,1,1
female,30,8,4,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
female,30,4,3,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
female,43,2,2,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
female,18,4,2,Gabes,NA,NA,NA,2,NA,2,NA,2,NA
female,36,7,4,Monastir,NA,NA,NA,1,3,1,1,1,1
female,42,4,3,Nabeul,NA,NA,NA,1,2,1,2,1,2
female,47,4,4,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,36,7,8,Tunis,NA,NA,NA,98,NA,1,1,1,1
female,47,2,2,Nabeul,NA,NA,NA,1,7,1,1,1,1
female,67,1,5,Sidi Bou Zid,NA,NA,NA,1,96,1,1,1,1
female,42,4,4,Sfax,NA,NA,NA,1,2,1,1,2,NA
female,57,1,1,Gafsa,NA,NA,NA,1,98,1,1,1,1
female,38,4,3,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
female,28,4,4,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
female,30,7,2,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
female,43,2,3,Sousse,NA,NA,NA,1,2,1,1,2,NA
female,57,4,3,Manouba,NA,NA,NA,1,96,2,NA,2,NA
female,45,2,2,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,2,NA
female,20,4,5,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
female,46,4,4,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
female,27,8,4,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
female,42,4,4,Tunis,NA,NA,NA,1,98,1,1,1,1
female,30,8,5,Sfax,NA,NA,NA,1,98,1,1,2,NA
female,26,7,4,Ariana,NA,NA,NA,1,98,1,6,2,NA
female,45,2,3,Nabeul,NA,NA,NA,1,2,2,NA,98,NA
female,25,3,2,Beja,NA,NA,NA,2,NA,1,1,1,1
female,29,7,5,Sousse,NA,NA,NA,1,3,1,9,1,1
female,20,7,5,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
female,54,2,2,Nabeul,NA,NA,NA,2,NA,1,1,1,1
female,37,8,NA,Tunis,NA,NA,NA,1,96,1,98,98,NA
female,24,4,7,Mahdia,NA,NA,NA,2,NA,1,99,2,NA
female,24,7,5,Siliana,NA,NA,NA,2,NA,2,NA,2,NA
female,NA,6,3,Tunis,NA,NA,NA,1,96,1,1,1,1
female,39,2,2,Kasserine,NA,NA,NA,1,98,1,1,1,1
female,50,4,3,Ben Arous,NA,NA,NA,98,NA,1,1,2,NA
female,49,4,2,Ben Arous,NA,NA,NA,2,NA,1,1,1,1
female,30,5,NA,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,37,4,4,Bizerte,NA,NA,NA,2,NA,1,99,1,99
female,56,2,2,Gabes,NA,NA,NA,2,NA,2,NA,2,NA
female,24,4,NA,Sousse,NA,NA,NA,2,NA,1,1,1,1
female,34,7,NA,Monastir,NA,NA,NA,1,99,1,1,1,1
female,39,8,8,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
female,35,6,3,Monastir,NA,NA,NA,1,98,1,1,1,1
female,40,2,2,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,35,6,8,Sousse,NA,NA,NA,1,2,1,11,1,1
female,27,7,7,Manouba,NA,NA,NA,2,NA,2,NA,2,NA
female,21,3,2,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
female,50,1,3,Siliana,NA,NA,NA,98,NA,1,1,1,1
female,48,2,3,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
female,42,8,7,Bizerte,NA,NA,NA,1,99,1,1,1,1
female,20,3,4,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,37,6,3,Sousse,NA,NA,NA,2,NA,1,1,1,1
female,27,5,3,Kebili,NA,NA,NA,1,3,1,1,1,1
female,27,4,4,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
female,28,7,3,Jendouba,NA,NA,NA,98,NA,1,1,1,1
female,33,7,3,Monastir,NA,NA,NA,1,3,1,4,2,NA
female,34,7,5,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,31,4,NA,Bizerte,NA,NA,NA,1,96,1,98,1,98
female,35,4,4,Sfax,NA,NA,NA,1,99,1,1,1,1
female,25,7,8,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
female,41,4,3,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
female,23,4,3,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
female,32,8,NA,Tunis,NA,NA,NA,1,7,2,NA,2,NA
female,59,4,3,Tataouine,NA,NA,NA,98,NA,1,1,1,1
female,46,6,3,Beja,NA,NA,NA,1,96,1,1,1,1
female,48,7,6,Nabeul,NA,NA,NA,1,96,1,4,1,2
female,26,5,6,Tunis,NA,NA,NA,1,97,2,NA,1,1
female,49,2,1,Sfax,NA,NA,NA,1,96,1,1,1,1
female,39,5,7,Manouba,NA,NA,NA,2,NA,1,1,1,1
female,39,3,3,Manouba,NA,NA,NA,2,NA,2,NA,2,NA
female,28,4,2,Sfax,NA,NA,NA,1,98,1,1,2,NA
female,43,4,3,Tunis,NA,NA,NA,1,2,1,2,1,2
female,28,8,4,Sousse,NA,NA,NA,2,NA,1,1,1,1
female,42,2,4,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,27,7,NA,Zaghouan,NA,NA,NA,2,NA,2,NA,2,NA
female,27,7,3,Le Kef,NA,NA,NA,1,6,1,1,1,1
female,40,2,2,Gabes,NA,NA,NA,1,98,1,2,1,98
female,28,2,NA,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
female,32,7,8,Monastir,NA,NA,NA,1,3,2,NA,1,2
female,60,1,NA,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
female,28,4,7,Sousse,NA,NA,NA,2,NA,1,1,1,1
female,NA,1,3,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
female,35,2,NA,Le Kef,NA,NA,NA,2,NA,2,NA,2,NA
female,25,7,NA,Bizerte,NA,NA,NA,2,NA,1,1,1,1
female,42,2,2,Kairouan,NA,NA,NA,2,NA,1,1,2,NA
female,49,4,2,Gabes,NA,NA,NA,1,96,2,NA,1,1
female,40,3,3,Tunis,NA,NA,NA,1,99,2,NA,2,NA
female,24,3,4,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
female,65,1,NA,Nabeul,NA,NA,NA,2,NA,1,2,1,2
female,28,6,4,Nabeul,NA,NA,NA,1,98,1,99,1,99
female,56,2,2,Jendouba,NA,NA,NA,2,NA,2,NA,1,1
female,55,2,2,Jendouba,NA,NA,NA,1,7,1,1,2,NA
female,53,2,2,Jendouba,NA,NA,NA,2,NA,1,1,1,1
female,33,4,2,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
female,25,5,5,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,27,7,4,Monastir,NA,NA,NA,1,98,1,96,1,1
female,60,2,3,Medenine,NA,NA,NA,2,NA,1,1,1,1
female,25,7,3,Beja,NA,NA,NA,1,4,1,2,1,2
female,40,2,3,Sidi Bou Zid,NA,NA,NA,1,97,1,1,1,1
female,24,4,NA,Sidi Bou Zid,NA,NA,NA,2,NA,1,3,2,NA
female,25,4,3,Gafsa,NA,NA,NA,2,NA,1,1,2,NA
female,56,1,3,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
female,49,4,2,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,28,2,2,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,25,3,8,Kasserine,NA,NA,NA,2,NA,1,11,1,1
female,25,4,3,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,45,4,3,Ariana,NA,NA,NA,1,7,1,1,2,NA
female,61,2,3,Zaghouan,NA,NA,NA,1,2,1,2,1,2
female,40,8,7,Beja,NA,NA,NA,2,NA,2,NA,1,1
female,24,4,4,Tunis,NA,NA,NA,2,NA,2,NA,1,1
female,45,4,4,Ariana,NA,NA,NA,1,98,1,1,1,1
female,60,7,NA,Ariana,NA,NA,NA,1,5,1,10,1,1
female,40,7,3,Manouba,NA,NA,NA,2,NA,2,NA,2,NA
female,54,4,4,Tozeur,NA,NA,NA,1,98,1,1,1,1
female,30,4,3,Nabeul,NA,NA,NA,1,7,2,NA,1,1
female,51,7,8,Tunis,NA,NA,NA,1,3,1,4,1,2
female,42,7,4,Tozeur,NA,NA,NA,1,99,1,99,1,98
female,47,7,3,Le Kef,NA,NA,NA,2,NA,1,10,1,1
female,42,8,4,Ariana,NA,NA,NA,1,97,1,1,1,1
female,56,5,8,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,25,7,5,Manouba,NA,NA,NA,2,NA,1,99,2,NA
female,58,7,4,Tunis,NA,NA,NA,1,96,1,1,1,1
female,47,7,NA,Sousse,NA,NA,NA,1,99,2,NA,2,NA
female,26,4,3,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
female,50,7,8,Medenine,NA,NA,NA,1,4,1,9,1,97
female,45,8,5,Kairouan,NA,NA,NA,1,97,2,NA,2,NA
female,40,2,2,Jendouba,NA,NA,NA,2,NA,1,1,2,NA
female,26,4,3,Nabeul,NA,NA,NA,1,98,1,1,1,1
female,53,5,NA,Bizerte,NA,NA,NA,1,6,1,1,1,1
female,40,7,5,Gafsa,NA,NA,NA,2,NA,2,NA,1,98
female,45,8,8,Gafsa,NA,NA,NA,1,99,1,1,1,1
female,62,3,3,Ben Arous,NA,NA,NA,2,NA,1,1,1,1
female,40,7,4,Sidi Bou Zid,NA,NA,NA,1,98,1,1,98,NA
female,53,7,8,Mahdia,NA,NA,NA,1,98,1,1,98,NA
female,43,7,8,Le Kef,NA,NA,NA,1,98,1,98,1,98
female,38,8,2,Bizerte,NA,NA,NA,1,3,1,1,2,NA
female,43,7,6,Kasserine,NA,NA,NA,1,98,1,7,1,1
female,50,4,3,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,50,4,3,Kairouan,NA,NA,NA,2,NA,1,1,1,1
female,35,2,2,Sfax,NA,NA,NA,98,NA,2,NA,2,NA
female,45,7,3,Beja,NA,NA,NA,2,NA,1,7,1,1
female,42,7,8,Sfax,NA,NA,NA,1,98,1,98,1,1
female,40,7,5,Medenine,NA,NA,NA,1,2,1,2,1,2
female,55,5,4,Sousse,NA,NA,NA,1,96,1,10,1,1
female,48,8,7,Nabeul,NA,NA,NA,2,NA,1,1,1,1
female,34,7,2,Jendouba,NA,NA,NA,2,NA,2,NA,1,1
female,38,3,5,Mahdia,NA,NA,NA,1,1,1,1,1,1
female,28,3,2,Mahdia,NA,NA,NA,1,1,1,1,1,1
female,60,2,3,Medenine,NA,NA,NA,2,NA,1,1,1,1
female,39,7,4,Monastir,NA,NA,NA,2,NA,1,99,1,99
female,22,3,3,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,24,7,6,Sfax,NA,NA,NA,1,97,1,1,1,1
female,33,5,4,Sfax,NA,NA,NA,1,99,1,99,1,99
female,42,7,8,Kebili,NA,NA,NA,2,NA,2,NA,2,NA
